2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
    "Additional Details": null
  },
  {
    "Name": "Persian New Year",
    "Start Date": "20-03-25",
    "End Date": "20-03-25",
    "Additional Details": null
  },
  {
    "Name": "Great Night of Shiva",
    "Start Date": "21-02-25",
    "End Date": "21-02-25",
    "Additional Details": null
  },
  {
    "Name": "Hanuman Jayanti",
    "Start Date": "18-04-25",
    "End Date": "18-04-25",
    "Additional Details": null
  },
  {
    "Name": "All Hallows Day",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": null
  },
  {
    "Name": "Entry into Jerusalem",
    "Start Date": "13-04-25",
    "End Date": "13-04-25",
    "Additional Details": null
  },
  {
    "Name": "Feast of the Nativity",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": null
  },
  {
    "Name": "Navvarsha",
    "Start Date": "22-03-25",
    "End Date": "22-03-25",
    "Additional Details": null
  },
  {
    "Name": "Buddha Day",
    "Start Date": "07-05-25",
    "End Date": "07-05-25",
    "Additional Details": null
  },
  {
    "Name": "National Aboriginal Veterans Day",
    "Start Date": "08-11-25",
    "End Date": "08-11-25",
    "Additional Details": null
  },
  {
    "Name": "Ash Wednesday",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": null
  },
  {
    "Name": "Indigenous Veterans Day",
    "Start Date": "08-11-25",
    "End Date": "08-11-25",
    "Additional Details": null
  },
  {
    "Name": "Lunar New Year",
    "Start Date": "25-01-25",
    "End Date": "25-01-25",
    "Additional Details": null
  },
  {
    "Name": "Diwali",
    "Start Date": "27-10-25",
    "End Date": "27-10-25",
    "Additional Details": null
  },
  {
    "Name": "Lohri",
    "Start Date": "13-01-25",
    "End Date": "13-01-25",
    "Additional Details": null
  },
  {
    "Name": "Rakhi Purnima",
    "Start Date": "03-08-25",
    "End Date": "03-08-25",
    "Additional Details": null
  },
  {
    "Name": "Emancipation Day",
    "Start Date": "01-08-25",
    "End Date": "01-08-25",
    "Additional Details": null
  },
  {
    "Name": "Milad un Nabi",
    "Start Date": "28-09-25",
    "End Date": "28-09-25",
    "Additional Details": null
  },
  {
    "Name": "Summer Solstice",
    "Start Date": "21-06-25",
    "End Date": "21-06-25",
    "Additional Details": null
  },
  {
    "Name": "Ascension",
    "Start Date": "29-05-25",
    "End Date": "29-05-25",
    "Additional Details": null
  },
  {
    "Name": "Navaratri",
    "Start Date": "29-09-25",
    "End Date": "07-10-25",
    "Additional Details": null
  },
  {
    "Name": "Sangha Day",
    "Start Date": "07-05-25",
    "End Date": "07-05-25",
    "Additional Details": null
  },
  {
    "Name": "Vikram New Year",
    "Start Date": "22-03-25",
    "End Date": "22-03-25",
    "Additional Details": null
  },
  {
    "Name": "Birth Date of Guru Nanak Dev Ji",
    "Start Date": "06-11-25",
    "End Date": "06-11-25",
    "Additional Details": null
  },
  {
    "Name": "Midsummer",
    "Start Date": "21-06-25",
    "End Date": "21-06-25",
    "Additional Details": null
  },
  {
    "Name": "Vassa",
    "Start Date": "16-07-25",
    "End Date": "16-07-25",
    "Additional Details": null
  },
  {
    "Name": "Greater Eid",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": null
  },
  {
    "Name": "Al Isra'a wal Mi'raj",
    "Start Date": "17-02-25",
    "End Date": "17-02-25",
    "Additional Details": null
  },
  {
    "Name": "Dussehra",
    "Start Date": "07-1
2025-01-04 02:28:11,152 - ERROR - Error parsing JSON: Extra data: line 6 column 4 (char 116)
2025-01-04 02:28:11,153 - ERROR - Problematic text: ```json
[
  {
    "Name": "Vaisakhi",
    "Start Date": "13-04-26",
    "End Date": "13-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Iranian New Year",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Prophet's Birthday",
    "Start Date": "28-09-25",
    "End Date": "28-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Hanuman Jayanthi",
    "Start Date": "04-04-26",
    "End Date": "04-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Month of Fasting",
    "Start Date": "10-03-26",
    "End Date": "08-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Hallowmas",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Festival of Ksitigarbha",
    "Start Date": "27-07-26",
    "End Date": "27-07-26",
    "Additional Details": ""
  },
  {
    "Name": "All Saints Day",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Nativity of the Lord",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Holy Pascha",
    "Start Date": "27-04-25",
    "End Date": "27-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Epiphany",
    "Start Date": "06-01-26",
    "End Date": "06-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Mahashivaratri",
    "Start Date": "18-02-26",
    "End Date": "18-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Muharram",
    "Start Date": "29-07-25",
    "End Date": "28-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Losar",
    "Start Date": "21-02-26",
    "End Date": "21-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Moon Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Easter Day",
    "Start Date": "21-04-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Asalha Puja",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Krishna Jayanti",
    "Start Date": "06-09-25",
    "End Date": "06-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of the Aga Khan",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Nativity of Jesus",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Ashura",
    "Start Date": "28-08-25",
    "End Date": "28-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Rains Retreat",
    "Start Date": "22-07-26",
    "End Date": "22-07-26",
    "Additional Details": ""
  },
  {
    "Name": "Christmas Day",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Deepavali",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Purnima",
    "Start Date": "05-05-26",
    "End Date": "05-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramanavami",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Day of Ashura",
    "Start Date": "28-08-25",
    "End Date": "28-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Mevlid",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Day of Arafah",
    "Start Date": "26-07-25",
    "End Date": "26-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Shrove Tuesday",
    "Start Date": "25-02-26",
    "End Date": "25-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Night Journey",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramazan",
    "Start Date": "10-03-26",
    "End Date": "08-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Paschal Sunday",
    "Start Date": "27-04-25",
    "End Date": "27-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Yawm Ashura",
    "Start Date": "28-08-25",
    "End Date": "28-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Shaheedi Guru Arjan Dev Ji",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Thanksgiving Day",
    "Start Date": "13-10-25",
    "End Date": "13-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Commonwealth Day",
    "Start Date": "10-03-25",
    "End Date": "10-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Day of Enlightenment",
    "Start Date": "08-12-25",
    "End Date": "08-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Lesser Eid",
    "Start Date": "09-05-26",
    "End Date": "09-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Chaharshanbe Suri",
    "Start Date": "18-03-26",
    "End Date": "18-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Black Friday",
    "Start Date": "28-11-25",
    "End Date": "28-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of Guru Gobind Singh Ji",
    "Start Date": "22-01-26",
    "End Date": "22-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Vaisakha Sankranti",
    "Start Date": "13-04-26",
    "End Date": "13-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Navratri",
    "Start Date": "17-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Dharma Retreat",
    "Start Date": "22-07-26",
    "End Date": "22-07-26",
    "Additional Details": ""
  },
  {
    "Name": "Isra and Mi'raj",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Day of Liberation",
    "Start Date": "01-04-26",
    "End Date": "01-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Jayanti",
    "Start Date": "05-05-26",
    "End Date": "05-05-26",
    "Additional Details": ""
  },
  {
    "Name": "British Commonwealth Day",
    "Start Date": "10-03-25",
    "End Date": "10-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Ramadhan",
    "Start Date": "10-03-26",
    "End Date": "08-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Pride Festival",
    "Start Date": "26-06-26",
    "End Date": "26-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Pavarana",
    "Start Date": "21-10-25",
    "End Date": "21-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Great Lent",
    "Start Date": "27-02-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramadan Eid",
    "Start Date": "09-05-26",
    "End Date": "09-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Great Sunday",
    "Start Date": "27-04-25",
    "End Date": "27-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Aashura",
    "Start Date": "28-08-25",
    "End Date": "28-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Rohatsu",
    "Start Date": "08-12-25",
    "End Date": "08-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Pongal",
    "Start Date": "14-01-26",
    "End Date": "17-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Spring Festival",
    "Start Date": "25-01-26",
    "End Date": "25-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Thanksgiving",
    "Start Date": "13-10-25",
    "End Date": "13-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Saka New Year",
    "Start Date": "22-03-26",
    "End Date": "22-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Epiphany in Eastern Christianity",
    "Start Date": "06-01-26",
    "End Date": "06-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Norooz",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Pride Days",
    "Start Date": "26-06-26",
    "End Date": "26-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Eid-e-Milad",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Day of \u1e24ajj",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Mid-Autumn Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Hanuman Janmotsav",
    "Start Date": "04-04-26",
    "End Date": "04-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Mid-Sha'ban",
    "Start Date": "15-04-26",
    "End Date": "15-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Pride Week",
    "Start Date": "26-06-26",
    "End Date": "26-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Night of Decree",
    "Start Date": "26-04-26",
    "End Date": "26-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Saint Lucia Day",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "M\u0101gha P\u016bj\u0101",
    "Start Date": "26-01-26",
    "End Date": "26-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Easter Sunday",
    "Start Date": "21-04-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Holi",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Sweet Eid",
    "Start Date": "09-05-26",
    "End Date": "09-05-26",
    "Additional Details": ""
  },
  {
    "Name": "National Flag of Canada Day",
    "Start Date": "15-02-26",
    "End Date": "15-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Family Day",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Fête nationale du Québec",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Seollal",
    "Start Date": "25-01-26",
    "End Date": "25-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Hola",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Resurrection Sunday",
    "Start Date": "21-04-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Night of Records",
    "Start Date": "26-04-26",
    "End Date": "26-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Nirvana Day",
    "Start Date": "08-12-25",
    "End Date": "08-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Saint Lucy's Day",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "4shanbe Souri",
    "Start Date": "18-03-26",
    "End Date": "18-03-26",
    "Additional Details": ""
  },
  {
    "Name": "T\u1ebft",
    "Start Date": "25-01-26",
    "End Date": "25-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Martyrdom of Guru Tegh Bahadur Ji",
    "Start Date": "24-11-25",
    "End Date": "24-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Ras as-Sanah al-Hijriyah",
    "Start Date": "29-07-25",
    "End Date": "29-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Remembrance Day",
    "Start Date": "11-11-25",
    "End Date": "11-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Ontario Family Day",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "\u0100s\u0101\u1e37ha P\u016bj\u0101",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "St. John the Baptist Day",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "\u02bb\u012ad al-'A\u1e0d\u1e25á",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Maha Shivaratri",
    "Start Date": "18-02-26",
    "End Date": "18-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Sir John A. Macdonald Day",
    "Start Date": "11-06-26",
    "End Date": "11-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Asalha Puja Day",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Islamic New Year",
    "Start Date": "29-07-25",
    "End Date": "29-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Christmas",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Sri Krishna Jayanti",
    "Start Date": "06-09-25",
    "End Date": "06-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Mooncake Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Advent",
    "Start Date": "30-11-25",
    "End Date": "24-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Chinese New Year",
    "Start Date": "25-01-26",
    "End Date": "25-01-26",
    "Additional Details": ""
  },
  {
    "Name": "National Truth and Reconciliation Day",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Easter",
    "Start Date": "21-04-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Great Friday",
    "Start Date": "18-04-26",
    "End Date": "18-04-26",
    "Additional Details": ""
  },
  {
    "Name": "National Day for Truth and Reconciliation",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Qurbani Eid",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Pavarana Day",
    "Start Date": "21-10-25",
    "End Date": "21-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Little Lent",
    "Start Date": "15-02-26",
    "End Date": "15-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Fourfold Assembly Day",
    "Start Date": "21-10-25",
    "End Date": "21-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Bandi Chhor Divas",
    "Start Date": "17-11-25",
    "End Date": "17-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Victoria Day",
    "Start Date": "19-05-26",
    "End Date": "19-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Saint-Jean-Baptiste Day",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Festival of Higan-e",
    "Start Date": "21-09-25",
    "End Date": "21-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Christian Lent",
    "Start Date": "27-02-26",
    "End Date": "21-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Warrior Saint Festival",
    "Start Date": "13-05-26",
    "End Date": "13-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Feast of Lights",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Arabic New Year",
    "Start Date": "29-07-25",
    "End Date": "29-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Persian New Year",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Great Night of Shiva",
    "Start Date": "18-02-26",
    "End Date": "18-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Hanuman Jayanti",
    "Start Date": "04-04-26",
    "End Date": "04-04-26",
    "Additional Details": ""
  },
  {
    "Name": "All Hallows Day",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Entry into Jerusalem",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Feast of the Nativity",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Navvarsha",
    "Start Date": "22-03-26",
    "End Date": "22-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Day",
    "Start Date": "05-05-26",
    "End Date": "05-05-26",
    "Additional Details": ""
  },
  {
    "Name": "National Aboriginal Veterans Day",
    "Start Date": "08-11-25",
    "End Date": "08-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Ash Wednesday",
    "Start Date": "26-02-26",
    "End Date": "26-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Indigenous Veterans Day",
    "Start Date": "08-11-25",
    "End Date": "08-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Lunar New Year",
    "Start Date": "25-01-26",
    "End Date": "25-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Diwali",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Lohri",
    "Start Date": "13-01-26",
    "End Date": "13-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Rakhi Purnima",
    "Start Date": "30-08-25",
    "End Date": "30-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Emancipation Day",
    "Start Date": "01-08-25",
    "End Date": "01-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Milad un Nabi",
    "Start Date": "28-09-25",
    "End Date": "28-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Summer Solstice",
    "Start Date": "21-06-26",
    "End Date": "21-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Ascension",
    "Start Date": "29-05-26",
    "End Date": "29-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Navaratri",
    "Start Date": "17-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Sangha Day",
    "Start Date": "21-10-25",
    "End Date": "21-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Vikram New Year",
    "Start Date": "22-03-26",
    "End Date": "22-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of Guru Nanak Dev Ji",
    "Start Date": "05-11-25",
    "End Date": "05-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Midsummer",
    "Start Date": "21-06-26",
    "End Date": "21-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Vassa",
    "Start Date": "22-07-26",
    "End Date": "21-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Greater Eid",
    "Start Date": "27-07-25",
    "End Date": "27-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Al Isra'a wal Mi'raj",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Dussehra",
    "Start Date": "25-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Mah\u0101y\u0101na New Year",
    "Start Date": "2
2025-01-04 02:28:13,156 - INFO - Successfully exported 6 events to events_export.json
2025-01-04 02:44:38,207 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:44:38,208 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 02:44:38,208 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 02:44:38,208 - INFO - Starting scrape for: https://www.interfaith-calendar.org/
2025-01-04 02:45:08,241 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 02:45:08,256 - INFO - Starting scrape for: https://www.xavier.edu/jesuitresource/online-resources/calendar-religious-holidays-and-observances/index
2025-01-04 02:45:35,046 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 02:45:35,047 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:35,048 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:35,048 - INFO - Successfully updated/inserted event: Pride Weekend
2025-01-04 02:45:35,049 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 02:45:35,049 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:35,050 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:45:35,051 - INFO - Successfully updated/inserted event: Laylat al Baraat
2025-01-04 02:45:35,051 - INFO - Successfully updated/inserted event: National Indigenous Peoples Day
2025-01-04 02:45:35,052 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:45:35,052 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:45:35,053 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:35,053 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:35,054 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 02:45:35,055 - INFO - Successfully updated/inserted event: Saint-Jean-Baptiste Day
2025-01-04 02:45:35,055 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 02:45:35,056 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:45:35,057 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 02:45:35,057 - INFO - Successfully updated/inserted event: Magha Puja
2025-01-04 02:45:35,058 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:35,058 - INFO - Successfully updated/inserted event: Festival of Ksitigarbha
2025-01-04 02:45:35,059 - INFO - Successfully updated/inserted event: Laylat al-Qadr
2025-01-04 02:45:35,059 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:45:35,060 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:35,060 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:35,061 - INFO - Successfully updated/inserted event: Lucia
2025-01-04 02:45:35,062 - INFO - Successfully updated/inserted event: Lohri
2025-01-04 02:45:35,062 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:35,063 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:45:35,063 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:45:35,064 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:35,064 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:45:35,065 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 02:45:35,066 - INFO - Successfully updated/inserted event: Good Friday
2025-01-04 02:45:35,067 - INFO - Successfully updated/inserted event: Therav\u0101da New Year
2025-01-04 02:45:35,067 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:35,068 - INFO - Successfully updated/inserted event: Raksha Bandhan
2025-01-04 02:45:35,069 - INFO - Successfully updated/inserted event: National Day for Remembrance and Action on Violence Against Women
2025-01-04 02:45:35,069 - INFO - Successfully updated/inserted event: Thanksgiving
2025-01-04 02:45:35,070 - INFO - Successfully updated/inserted event: Martyrdom of Guru Arjan Dev Ji
2025-01-04 02:45:35,071 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:45:35,071 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:35,071 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:45:35,072 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:45:35,072 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:45:35,072 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:45:35,073 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:45:35,073 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:45:35,074 - INFO - Successfully updated/inserted event: Holi
2025-01-04 02:45:35,075 - INFO - Successfully updated/inserted event: National Flag of Canada Day
2025-01-04 02:45:35,075 - INFO - Successfully updated/inserted event: Navvarsha
2025-01-04 02:45:35,076 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:45:35,076 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:45:35,077 - INFO - Successfully updated/inserted event: Arbaeen
2025-01-04 02:45:35,078 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:45:35,078 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:45:35,079 - INFO - Successfully updated/inserted event: Yalda
2025-01-04 02:45:35,079 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:45:35,080 - INFO - Successfully updated/inserted event: Sir John A. Macdonald Day
2025-01-04 02:45:35,081 - INFO - Successfully updated/inserted event: Hanuman Jayanti
